"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000001305","Rrp15",148.222160400292,118.683120549593,119.877962590379,89.6263359166731,118.127366968677,109.661448558636
"ENSMUSG00000001313","Rnd2",1671.73422337187,3014.3658195838,1877.39313587193,1552.87368968671,1649.48759694443,1789.92860250666
"ENSMUSG00000001323","Srr",1648.44216959468,1337.03952994151,1750.21825381953,1722.38436848563,1898.62895273291,1834.33695770809
"ENSMUSG00000001333","Sync",6.35237830286967,16.6898138272865,31.2725119800988,19.483986068842,16.1082773139105,23.5636170456573
"ENSMUSG00000001334","Fndc5",1825.25003235788,1500.2288206972,1622.00095470113,1559.6930848108,1542.09908151836,1723.76921618616
"ENSMUSG00000001348","Acp5",2.11745943428989,2.78163563788108,3.12725119800988,3.8967972137684,0,0.906292963294512
"ENSMUSG00000001349","Cnn1",11.6460268885944,5.56327127576216,20.8483413200659,10.7161923378631,10.738851542607,12.6881014861232
"ENSMUSG00000001366","Fbxo9",1718.31833092625,1635.60175507407,1864.88413107989,1722.38436848563,1807.34871462076,1857.90057475375
"ENSMUSG00000001376","Vps50",1256.71217425105,1042.18615232611,1275.91848878803,1283.99468193669,1474.44431679994,1359.43944494177
"ENSMUSG00000001380","Hars1",1436.69622616569,1450.15937921534,1600.11019631506,1460.32475585971,1592.57168376862,1487.22675276629
"ENSMUSG00000001383","Zmat2",3643.08895669575,3049.59987099696,3724.55617682977,3250.90307558629,3345.15225552208,3276.24906230966
"ENSMUSG00000001403","Ube2c",10.5872971714494,12.9809663101117,13.5514218580428,11.6903916413052,8.59108123408559,9.06292963294512
"ENSMUSG00000001415","Smg5",1444.1073341857,1637.45617883266,1531.31066995884,1468.11835028724,1508.80864173628,1585.1063928021
"ENSMUSG00000001416","Cct3",2057.11184041263,2594.33883826375,2001.44076672632,2167.59345015867,2140.25311244157,2099.88079595339
"ENSMUSG00000001418","Glmp",537.834696309632,577.653000799971,584.795974027848,641.023141664901,553.05085444426,599.965941700967
"ENSMUSG00000001419","Mef2d",5233.30099184746,4367.16795147329,5610.28864922973,5184.68869291885,5742.06391983195,5540.16888461935
"ENSMUSG00000001420","Tmem79",9.5285674543045,15.7626019479928,16.6786730560527,10.7161923378631,10.738851542607,13.5943944494177
"ENSMUSG00000001424","Snd1",1869.71668047797,1484.4662187492,1444.79005348057,1476.88614401822,1614.04938685383,1559.73018982986
"ENSMUSG00000001435","Col18a1",63.5237830286967,99.2116710844251,116.750711392369,97.4199303442099,90.2063529578987,75.2223159534445
"ENSMUSG00000001436","Slc19a1",172.572943894626,211.404308478962,215.780332662682,214.323846757262,226.589767549007,227.479533786923
"ENSMUSG00000001440","Kpnb1",3834.71903549899,3866.4735366547,3738.10759868781,3983.50095177474,4023.84767301484,3964.1254214502
"ENSMUSG00000001441","Npepps",2942.2098839458,3139.53942328844,3059.49408871967,3332.73581707542,3410.65924993198,3371.40982345559
"ENSMUSG00000001444","Tbx21",5.29364858572472,1.85442375858739,56.2905215641779,46.7615665652208,69.8025350269454,36.2517185317805
"ENSMUSG00000001445","Mrpl10",787.694909555839,836.345115122911,721.352609674279,630.306949327038,673.325991721458,704.189632479836
"ENSMUSG00000001467","Cyp51",1134.95825677938,1235.0462232192,1364.52393939831,1197.29094393034,1234.9679273998,1189.0563678424
"ENSMUSG00000001472","Tcf25",9319.99770002695,9083.89478144031,10572.1938834054,9764.39961840016,9572.61226507987,10506.6543234733
"ENSMUSG00000001473","Tubb6",24.3507834943337,36.161263292454,47.9511850361515,36.0453742273577,40.8076358619065,25.3762029722463
"ENSMUSG00000001482","Def8",801.458395878723,931.847938690161,804.745974954543,821.25001280169,807.561636004045,890.885982918506
"ENSMUSG00000001493","Meox1",9.5285674543045,2.78163563788108,17.721090122056,10.7161923378631,8.59108123408559,2.71887888988354
"ENSMUSG00000001494","Sost",3.17618915143483,1.85442375858739,1.04241706600329,0,1.0738851542607,0.906292963294512
"ENSMUSG00000001496","Nkx2-1",14.8222160400292,135.372934376879,4.16966826401318,3.8967972137684,18.2560476224319,14.5006874127122
"ENSMUSG00000001497","Pax9",0,0,0,0,0,0
"ENSMUSG00000001504","Irx2",0,7.41769503434954,0,0,1.0738851542607,0.906292963294512
"ENSMUSG00000001506","Col1a1",85.7571070887405,186.369587738032,255.392181170807,246.472423770851,275.988484644999,311.764779373312
"ENSMUSG00000001507","Itga3",212.804673146134,324.524157752793,265.81635183084,281.543598694767,268.471288565175,295.451506034011
"ENSMUSG00000001508","Sgca",5.29364858572472,3.70884751717477,1.04241706600329,5.8451958206526,1.0738851542607,4.53146481647256
"ENSMUSG00000001510","Dlx3",0,1.85442375858739,1.04241706600329,0.974199303442099,1.0738851542607,0.906292963294512
"ENSMUSG00000001517","Foxm1",24.3507834943337,43.5789583268036,29.1876778480922,28.2517797998209,17.1821624681712,29.9076677887189
"ENSMUSG00000001518","Itfg2",320.795104294918,491.422296025657,370.058058431169,387.731322769956,344.717134517684,410.550712372414
"ENSMUSG00000001520","Nrip2",243.507834943337,413.536498164987,176.168484154557,217.246444667588,189.003787149883,166.75790524619
"ENSMUSG00000001521","Tulp3",354.674455243556,345.850030976547,259.56184943482,305.898581280819,254.510781559786,244.699100089518
"ENSMUSG00000001524","Gtf2h4",214.922132580424,184.515163979445,193.889574276613,232.833633522662,210.481490235097,205.728502667854
"ENSMUSG00000001525","Tubb5",6872.21459398784,8236.42312376587,9699.69079916065,8532.03749954591,9053.92573557195,8795.57320877324
"ENSMUSG00000001542","Ell2",496.544237340979,294.853377615394,564.990049773785,548.474207837902,544.459773210174,590.903012068022
"ENSMUSG00000001552","Jup",707.231451052823,880.851285329008,991.338629769133,1021.93506931076,1072.81126910644,1092.08302076989
"ENSMUSG00000001555","Fkbp10",136.576133511698,101.066094843013,136.556635646432,100.342528254536,96.6496638834628,85.1915385496842
"ENSMUSG00000001558","Klhl10",3.17618915143483,1.85442375858739,0,2.9225979103263,2.1477703085214,3.62517185317805
"ENSMUSG00000001566","Mnx1",0,0,0,0,0,0
"ENSMUSG00000001569","Nom1",543.128344895357,480.295753474133,528.50545246367,550.422606444786,532.647036513306,590.903012068022
"ENSMUSG00000001576","Ergic1",2201.09908194434,2137.22338177196,2315.20830359332,2277.67797144763,2405.50274554396,2421.61479792294
"ENSMUSG00000001583","Tnk1",1.05872971714494,0,0,0,0,2.71887888988354
"ENSMUSG00000001588","Acap1",2.11745943428989,0.927211879293693,2.08483413200659,0,1.0738851542607,1.81258592658902
"ENSMUSG00000001604","Tcea3",5.29364858572472,5.56327127576216,6.25450239601976,3.8967972137684,1.0738851542607,8.15663666965061
"ENSMUSG00000001622","Csn3",0,0,0,0,0,0
"ENSMUSG00000001627","Ifrd1",652.177505761286,441.352854543798,573.329386301812,561.138798782649,594.932375460427,544.682070940002
"ENSMUSG00000001630","Stk38l",557.950560935386,508.112109852944,590.008059357864,618.616557685733,586.341294226341,589.090426141433
"ENSMUSG00000001632","Brpf1",782.401260970114,501.621626697888,599.389812951894,552.37100505167,604.597341848773,600.872234664262
"ENSMUSG00000001642","Akr1b1",593.947371318314,624.013594764655,622.322988403967,630.306949327038,613.188423082859,625.342144673214
"ENSMUSG00000001655","Hoxc13",0,0,0,0,0,1.81258592658902
"ENSMUSG00000001656","Hoxc11",0,0,0,0,0,0
"ENSMUSG00000001657","Hoxc8",0,0,0,0,0,0
"ENSMUSG00000001661","Hoxc6",0,0,0,0,0,0
"ENSMUSG00000001663","Gstt1",87.8745665230304,133.518510618292,137.599052712435,114.955517806168,94.5018935749415,77.0349018800335
"ENSMUSG00000001665","Gstt3",44.4666481200877,72.322526584908,51.0784362341614,41.8905700480103,27.9210140107782,34.4391326051915
"ENSMUSG00000001666","Ddt",366.320482132151,380.156870510414,326.276541659031,328.305165259987,256.658551868307,318.108830116374
"ENSMUSG00000001670","Tat",0,0,0,0,0,0
"ENSMUSG00000001672","Marveld3",2.11745943428989,4.63605939646846,3.12725119800988,8.76779373097889,5.36942577130349,6.34405074306159
"ENSMUSG00000001674","Ddx18",373.731590152165,387.574565544764,387.779148553225,408.18950814224,373.712033682723,353.45425568486
"ENSMUSG00000001687","Ubl3",3566.86041706132,3505.78811560945,3255.46849712829,3319.09702682723,3577.11144884239,3681.36201690231
"ENSMUSG00000001700","Gramd2b",357.850644394991,370.884751717477,364.845973101153,315.64057431524,327.534972049513,364.329771244394
"ENSMUSG00000001707","Eef1e1",354.674455243556,409.827650647812,391.948816817239,395.524917197492,388.746425842373,360.704599391216
"ENSMUSG00000001729","Akt1",3232.30182644352,2923.49905541301,3120.99669561386,2716.06765799657,2610.61481000776,2613.74890614137
"ENSMUSG00000001739","Cldn15",4.23491886857978,4.63605939646846,0,0,2.1477703085214,1.81258592658902
"ENSMUSG00000001741","Il16",552.656912349661,67.6864671884396,66.7146922242108,52.6067623858734,52.6203725587742,43.5020622381366
"ENSMUSG00000001750","Tcirg1",131.282484925973,165.043714514277,136.556635646432,187.046266260883,117.053481814416,135.943944494177
"ENSMUSG00000001751","Naglu",135.517403794553,128.882451221823,112.581043128356,146.129895516315,112.757941197373,145.913167090416
"ENSMUSG00000001755","Coasy",357.850644394991,366.248692321009,365.888390167156,395.524917197492,393.041966459416,332.609517529086
"ENSMUSG00000001761","Smo",269.976077871961,401.482743734169,273.113271292863,211.401248846936,200.816523846751,235.636170456573
"ENSMUSG00000001763","Tspan33",393.847454777919,419.099769440749,364.845973101153,343.892354115061,284.579565879085,309.045900483429
"ENSMUSG00000001767","Crnkl1",361.026833546426,331.941852787142,341.91279764908,415.983102569776,389.820310996634,352.547962721565
"ENSMUSG00000001768","Rin2",692.409235012794,707.462663901088,632.747159063999,649.79093539588,568.085246603909,509.336645371516
"ENSMUSG00000001773","Folh1",86.8158368058855,151.135536324872,90.6902847422866,87.6779373097889,78.393616261031,82.4726596598006
"ENSMUSG00000001774","Chordc1",1490.69144174008,1632.82011943619,1345.76043221025,1864.61746678818,1667.74364456686,1482.69528794982
"ENSMUSG00000001783","Rtcb",1837.95478896362,2101.06211847951,1935.76849156812,1905.53383753275,1911.51557458404,2044.59692519242
"ENSMUSG00000001785","Pwp1",329.264942032078,340.286759700785,331.488626989047,340.969756204735,352.234330597509,350.735376794976
"ENSMUSG00000001786","Fbxo7",357.850644394991,447.843337698854,423.221328797337,390.653920680282,410.224128927587,424.145106821832
"ENSMUSG00000001794","Capns1",2024.29121918113,2180.80234009877,1998.31351552831,2061.40572608348,1940.51047374908,1998.3759840644
"ENSMUSG00000001802","Lrp3",1445.16606390285,1343.53001309656,1396.83886844441,1494.42173148018,1478.73985741698,1502.6337331423
"ENSMUSG00000001804","Dsg4",0,0,0,0,0,0
"ENSMUSG00000001815","Evx2",0,0,0,0,0,0
"ENSMUSG00000001819","Hoxd13",0,0,0,0,0,0
"ENSMUSG00000001823","Hoxd12",0,0,0,0,0,0
"ENSMUSG00000001827","Folr1",14.8222160400292,10.1993306722306,5.21208533001647,0.974199303442099,3.2216554627821,1.81258592658902
"ENSMUSG00000001829","Clpb",891.450421836043,1058.8759661534,968.40545431706,969.328306924889,1026.63420747323,968.827177761834
"ENSMUSG00000001833","Septin7",6559.88932743008,5408.42689192011,7351.12514945523,7551.01880097971,8183.00487546652,7506.82461496845
"ENSMUSG00000001844","Zdhhc4",273.152267023396,249.419995530003,240.798342246761,206.530252329725,185.782131687101,223.854361933745
"ENSMUSG00000001847","Rac1",6707.05275811322,6232.7182526122,6195.08462325758,6022.50009387906,6081.41162857833,6154.63551373303
"ENSMUSG00000001855","Nup214",632.061641135532,609.178204695956,562.905215641779,667.326522857838,597.080145768948,650.71834764546
"ENSMUSG00000001864","Aif1l",158.809457571742,211.404308478962,139.683886844441,113.981318502726,150.343921596498,141.381702273944
"ENSMUSG00000001865","Cpa3",0,0,1.04241706600329,0.974199303442099,0,0.906292963294512
"ENSMUSG00000001870","Ltbp1",179.984051914641,155.77159572134,206.398579068652,188.994664867767,229.811423011789,175.820834879135
"ENSMUSG00000001891","Ugp2",1808.31035688357,1572.5513472821,1589.68602565502,1463.24735377003,1516.32583781611,1447.34986238134
"ENSMUSG00000001901","Kcnh6",9.5285674543045,47.2878058439783,46.9087679701482,49.6841644755471,49.3987170959921,39.8768903849585
"ENSMUSG00000001909","Trmt1",731.582234547157,648.121103626291,670.274173440118,619.590756989175,596.006260614688,668.84420691135
"ENSMUSG00000001910","Nacc1",2803.51629099981,2442.27609005959,2616.46683566827,2406.27227950199,2498.93075396465,2557.55874241711
"ENSMUSG00000001911","Nfix",7020.43675438813,2411.6780980429,4583.50783921648,3914.33280123036,4140.90115482925,3823.65001213955
"ENSMUSG00000001918","Slc1a5",25.4095132114787,27.8163563788108,40.6542655741285,50.6583637789892,50.4726022502528,53.4712848343762
"ENSMUSG00000001924","Uba1",6451.89889628129,6530.35326586548,6618.30595205491,7138.9324956237,6989.91846908289,7363.63032676791
"ENSMUSG00000001930","Vwf",581.242614712575,908.667641707819,593.135310555874,1343.42083944666,459.622846023579,717.784026929254
"ENSMUSG00000001942","Siae",355.733184960701,349.558878493722,356.506636573127,422.802497693871,353.30821575177,435.92691534466
"ENSMUSG00000001943","Vsig2",22.2333240600438,12.9809663101117,12.5090047920395,11.6903916413052,11.8127366968677,19.0321522291848
"ENSMUSG00000001946","Esam",285.857023629135,239.220664857773,281.452607820889,291.285591729188,222.294226931965,270.981596025059
"ENSMUSG00000001948","Spa17",25.4095132114787,36.161263292454,34.3997631781087,32.1485770135893,20.4038179309533,24.4699100089518
"ENSMUSG00000001962","Fam50a",278.44591560912,271.673080633052,258.519432368817,221.143241881357,266.323518256653,256.480908612347
"ENSMUSG00000001964","Emd",550.539452915371,525.729135559524,535.802371925693,532.887018982828,555.198624752781,530.18138352729
"ENSMUSG00000001983","Taco1",215.980862297569,191.932859013794,194.931991342616,263.033811929367,183.634361378579,230.198412676806
"ENSMUSG00000001985","Grik3",912.625016178942,1992.57832860215,2083.79171494058,2202.66462508259,2424.83267832066,2250.32542786027
"ENSMUSG00000001986","Gria3",3764.84287416742,2936.48002172313,4406.29693799592,4568.99473314345,4963.49718299295,4457.14879348241
"ENSMUSG00000001988","Npas1",156.691998137452,77.8857978606702,109.453791930346,96.4457310407678,104.166859963288,115.099206338403
"ENSMUSG00000001995","Sipa1l2",1732.08181724913,1147.88830656559,1261.32464986399,1289.83987775734,1218.85965008589,1208.08852007158
"ENSMUSG00000001998","Ap4e1",178.925322197496,140.008993773348,102.156872468323,135.413703178452,119.201252122938,126.881014861232
"ENSMUSG00000001999","Blvra",261.506240134801,220.676427271899,244.968010510774,249.395021681177,282.431795570564,240.167635273046
"ENSMUSG00000002006","Pdzd4",2761.16710231402,3132.12172825409,3095.97868602978,2642.02851093497,2661.08741225801,2562.99650019688
"ENSMUSG00000002007","Srpk3",23.2920537771888,12.9809663101117,20.8483413200659,28.2517797998209,24.6993585479961,30.8139607520134
"ENSMUSG00000002010","Idh3g",1696.0850068662,1767.26584193378,1784.61801699764,1687.31319356172,1683.85192188078,1757.30205582806
"ENSMUSG00000002012","Pnck",742.169531718606,1498.37439693861,709.886021948243,695.578302657659,679.769302647022,660.6875702417
"ENSMUSG00000002014","Ssr4",525.129939703893,547.055008783279,570.202135103802,580.622784851491,488.617745188618,485.773028325859
"ENSMUSG00000002015","Bcap31",1055.55352799351,1204.44823120251,1122.68318008555,1128.12279338595,1115.76667527687,1142.83542671438
"ENSMUSG00000002017","Fam98a",518.777561401023,512.748169249412,574.371803367815,668.30072216128,672.252106567197,610.841457260501
"ENSMUSG00000002020","Ltbp2",2.11745943428989,5.56327127576216,18.7635071880593,28.2517797998209,21.477703085214,17.2195663025957
"ENSMUSG00000002028","Kmt2a",2284.73872959879,2056.55594827341,1979.55000834026,2241.63259722027,2360.39956906501,2118.91294818257
"ENSMUSG00000002031","Ift46",578.06642556114,532.21961871458,564.990049773785,542.629012017249,576.676327837995,556.463879462831
"ENSMUSG00000002032","Tmem25",694.526694447084,530.365194955992,726.564695004296,815.404816981037,847.295386711691,866.416072909554
"ENSMUSG00000002033","Cd3g",0,0,1.04241706600329,0.974199303442099,0,0
"ENSMUSG00000002043","Trappc6a",77.287269351581,101.993306722306,103.199289534326,82.8069407925784,93.4280084206808,108.755155595341
"ENSMUSG00000002052","Supt6",4249.74108461981,3619.83517676258,3404.53413756676,3732.15753148668,3710.27320797071,3981.34498775279
"ENSMUSG00000002055","Spag5",121.753917471669,60.26877215409,89.6478676762833,73.0649477581574,76.2458459525096,74.31602299015
"ENSMUSG00000002057","Foxn1",0,0.927211879293693,0,0,0,0
"ENSMUSG00000002058","Unc119",339.852239203527,417.245345682162,362.761138969146,357.53114436325,332.904397820816,284.575990474477
"ENSMUSG00000002059","Rab34",153.515808986017,159.480443238515,132.386967382418,142.233098302546,123.49679273998,155.882389686656
"ENSMUSG00000002064","Sdf2",812.045693050173,929.993514931574,915.242183950892,857.295387029047,916.024036584376,740.441351011617
"ENSMUSG00000002068","Ccne1",259.388780700511,279.090775667402,337.743129385067,326.356766653103,309.278924427081,338.047275308853
"ENSMUSG00000002076","Hsf2bp",7.41110802001461,1.85442375858739,2.08483413200659,5.8451958206526,5.36942577130349,5.43775777976707
"ENSMUSG00000002083","Bbc3",151.398349551727,112.192637394537,113.623460194359,108.136122682073,103.092974809027,104.223690778869
